"Time","sp-002","sp-003","sp-006","sp-007","sp-009","sp-012","sp-013","sp-014","sp-015","sp-019","sp-024","sp-032","sp-033","sp-034","sp-039","sp-041"
1970,9,4,26,7,8,4,6,12,8,20,0,0,0,54,0,0
1971,8,8,28,6,4,6,6,26,9,24,0,0,0,37.5,0,0
1972,11,11,43,9,6,5,9,29,12,29,0,0,0,48,0,0
1973,11,9,49.5,7,10,8,9,29,7,22,0,0,0,52,0,0
1974,9,11,57,4,4.5,7,11,26,6,26,0,0,0,30.5,0,0
1975,6.5,11,26,5,8,3,10,22,10,23,0,0,0,36.5,0,0
1976,8,12,30,6.5,7.5,1.5,18,39,8,31,0,0,0,39,0,0
1977,7,11,28,5,7,1.5,18.5,42,8,30,0,0,0,35.5,0,0
1978,4,12,34,9,5,4,9,44,7,23.5,0,0,0,35,0,0
1979,5,10.5,22,7,4,3.5,13,32.5,7.5,20,0,0,0,23.5,0,0
1980,7,14.5,22,7,4,2,12,36,9,16,0,0,0,17,0,0
1981,3,8,15,3,6,4,10,34.5,10,13,0,0,0,24,0,0
1982,2,12,1,0.5,8,5,10,22,9,26,0,0,0,21,0,0
1983,1,14,0,2,7,6,11,32,8.5,23,0,0,0,19.5,0,0
1984,2,13.5,0,2,4,7,13.5,30,11,22,0,0,0,13,0,0
1986,0,0,0,0,0,2,0,13,8.5,0,10.5,16,22,15.1,2,2
1987,0,0,0,0,0,1.5,0,11,12,0,11.5,15.5,19.5,10.1,2,2
1988,0,0,6,0,0,2,0,13.5,17,0,9,21.5,22,17.3,4,1
1989,0,0,0,0,0,2.5,0,5.5,15.5,0,15,16,22.5,18.9,4,1.5
1990,0,0,0,0,0,1.5,0,18.5,17.5,0,16,20,24,28.5,5,3
1991,0,0,1.5,0,0,2.5,0,14,13.5,0,13.5,17.5,25.5,28.4,2,2
1992,0,0,1,0,0,4.5,0,19,18,0,15,15.5,15,33.6,5,3
1993,0,0,0,0,0,3.5,0,13,17.5,0,11,13.5,16.5,15.5,3,1
1994,0,0,0,0,0,3.5,0,7.5,13.5,0,7,9,18.5,19.4,3.5,2.5
1995,0,0,0,0,0,2,0,2,14,0,10,11,18,12.2,2,2
1996,0,0,0,0,0,2,0,10.5,16,0,5.5,12,19,20.9,5,2
1997,0,0,0,0,0,2,0,10.5,8.5,0,8.5,10.5,22,20.9,1,3
1998,0,0,0,0,0,2,0,10,11,0,8.5,9,17,10.2,3,2
1999,0,0,0,0,0,2,0,9.5,12.5,0,11,4,23.5,17.5,3,1.5
2000,0,0,0,0,0,1,0,7.5,15.5,0,10.5,7.5,28,13.1,3,3
2001,0,0,0,0,0,0.5,0,4,13.5,0,9,7,29,21.7,4.5,3
2002,0,0,0,0,0,1,0,2,16,0,9,7.5,19,12.2,3,2
2003,0,0,0,0,0,5,0,7,13,0,7.5,8,21,19.6,4.5,4
2004,0,0,0,0,0,4,0,2,13.5,0,6,8,21,15.6,3,4
2005,0,0,0,0,0,5.5,0,1,13,0,8,15.5,24.5,18.9,4.5,5
2006,0,0,0,0,0,4,0,2,17.5,0,10,15,22,29.1,6.5,2
2007,0,0,0,0,0,1.5,0,2,16,0,10.5,20,19,23.3,4.5,4
2008,0,0,0,0,0,3,0,3,15.5,0,5,21,19.5,17.9,4.5,3.5
2009,0,0,0,0,0,1.5,0,0.5,24.5,0,6.5,21.5,27,14.6,6.5,3.5
2010,0,0,0,0,0,4.5,0,0.2,20.5,0,7.5,17,23.5,25.7,5.5,4.5
2011,0,0,0,0,0,4,0,0,18.5,0,5,18,22,21.7,4,3
2012,0,0,0,0,0,5,0,2,16.5,0,10,12.5,24,23.2,7,5.5
2013,0,0,0,0,0,3.5,0,0,17.5,0,8,12,28,40.6,6.5,4
2014,0,0,0,0,0,4.5,0,0,18.5,0,10,12.5,31,27.5,6,4
2015,0,0,0,0,0,3,0,0,17,0,5.5,12.5,30,35.1,6.5,5
