"Time","Phocaeicola_A_858004","Faecalibacterium","Bacteroides_H","Lachnospira","unknown_Genus_4","Phascolarctobacterium_A","Mesosutterella","Blautia_A_141781","Akkermansia","unknown_Genus_55"
1,8525,0,5552,0,10,6,0,134,31,2151
2,7801,0,4113,0,223,152,0,307,341,2846
3,7238,0,3193,0,366,328,0,407,646,3129
4,6979,0,3046,0,418,529,0,442,946,3183
5,6943,28,3454,45,358,828,0,354,1302,2586
6,6927,113,4123,154,248,1164,0,197,1654,1394
7,6883,257,5188,287,189,1324,0,111,1813,501
8,5479,913,7643,462,482,1050,0,194,403,172
9,6820,469,6485,253,311,995,0,198,311,1116
10,6254,498,6635,681,558,964,0,151,638,103
11,6880,1072,5106,1309,422,686,0,99,314,151
12,6584,354,6390,730,413,879,0,190,999,300
13,9420,632,3465,335,436,621,0,148,705,950
14,8224,653,4848,939,239,368,0,68,777,750
15,6200,992,5320,1861,281,797,0,92,707,112
16,5540,603,6096,343,193,797,0,121,614,2090
17,6790,602,5435,453,193,767,0,140,470,1213
18,8040,602,4779,563,196,709,0,158,379,336
19,6926,229,5872,432,266,626,0,103,737,677
20,7285,484,6508,1012,330,681,0,106,218,62
21,6843,332,5305,1351,652,691,0,120,694,120
22,6125,914,5713,50,368,571,114,180,0,786
23,8825,83,3836,262,214,569,0,123,1236,824
24,7355,381,5767,394,335,555,0,88,564,333
25,7745,426,3549,275,447,382,0,216,548,2876
26,7070,698,5320,150,392,460,0,201,612,1522
27,6395,936,7174,81,307,538,0,174,713,168
28,6944,476,6525,191,248,369,0,152,779,659
29,6231,518,6581,1043,184,648,0,159,1074,15
30,9523,74,3396,137,256,684,0,159,912,1122
31,7529,363,5249,960,126,881,0,106,808,370
32,7465,557,5244,874,123,859,5,102,821,301
33,7370,704,5290,821,121,860,22,101,751,239
34,7301,844,5305,769,127,824,41,110,716,179
35,7305,1031,5273,680,121,823,72,112,632,150
36,7276,1159,5244,550,112,820,97,115,554,109
37,7304,1282,5204,442,122,803,128,127,476,85
38,7295,1346,5239,342,123,785,160,124,374,61
39,7228,1480,5278,255,125,751,179,132,321,43
40,7156,1528,5337,185,130,761,215,144,235,39
41,6935,1610,5574,136,129,719,222,148,218,34
42,6834,1543,5752,135,129,702,225,150,186,32
43,4013,2067,7101,420,287,771,225,228,236,163
44,3616,2050,6608,577,358,1361,155,163,36,941
45,3241,1619,5690,159,132,399,66,100,0,5540
46,6170,1964,3865,460,525,845,387,127,0,945
47,6491,1340,3461,723,397,825,455,162,0,1695
48,6667,619,2932,915,225,738,485,189,1,3188
49,4180,899,5080,198,142,696,26,90,0,5050
50,6428,808,4812,189,422,728,52,140,0,1776
51,6037,1328,5450,87,209,781,99,171,5,1517
52,5625,898,5464,105,316,1091,113,247,4,1802
53,5273,348,5542,142,528,1255,101,256,0,2194
54,7994,1328,4185,266,871,385,219,167,0,381
55,6521,1818,3489,191,959,288,131,619,0,730
56,4901,2049,3300,100,1004,252,43,989,0,1068
57,4533,796,6705,630,286,737,232,212,132,1182
58,3736,1019,6975,845,554,775,369,282,210,165
59,4398,864,6616,728,528,779,368,275,437,200
